category,mesh_code,pop_total
0_公共交通便利地域,5941,118145
0_公共交通便利地域,6039,2184
0_公共交通便利地域,6040,109898
0_公共交通便利地域,6041,85420
0_公共交通便利地域,6139,342
0_公共交通便利地域,6140,79393
0_公共交通便利地域,6141,18307
0_公共交通便利地域,6240,108334
0_公共交通便利地域,6340,29048
0_公共交通便利地域,6341,40357
0_公共交通便利地域,6342,10559
0_公共交通便利地域,6440,21639
0_公共交通便利地域,6441,1129749
0_公共交通便利地域,6442,10639
0_公共交通便利地域,6443,29259
0_公共交通便利地域,6444,17542
0_公共交通便利地域,6445,8945
0_公共交通便利地域,6541,24258
0_公共交通便利地域,6542,76973
0_公共交通便利地域,6543,21777
0_公共交通便利地域,6544,7835
0_公共交通便利地域,6545,123
0_公共交通便利地域,6642,11528
0_公共交通便利地域,6643,3745
0_公共交通便利地域,6644,5945
0_公共交通便利地域,6741,3075
0_公共交通便利地域,6742,1487
0_公共交通便利地域,6841,5096
1_公共交通不便地域,3623,1901
1_公共交通不便地域,3624,41222
1_公共交通不便地域,3725,33196
1_公共交通不便地域,3927,898579
1_公共交通不便地域,3928,9644
1_公共交通不便地域,4027,11612
1_公共交通不便地域,4028,5746
1_公共交通不便地域,4128,14179
1_公共交通不便地域,4129,4661
1_公共交通不便地域,4229,47633
1_公共交通不便地域,4530,17389
1_公共交通不便地域,4531,26
1_公共交通不便地域,4630,52789
1_公共交通不便地域,4631,2934
1_公共交通不便地域,4729,3073
1_公共交通不便地域,4730,736918
1_公共交通不便地域,4731,435456
1_公共交通不便地域,4828,6455
1_公共交通不便地域,4829,16666
1_公共交通不便地域,4830,300168
1_公共交通不便地域,4831,202129
1_公共交通不便地域,4928,17884
1_公共交通不便地域,4929,561995
1_公共交通不便地域,4930,1287142
1_公共交通不便地域,4931,533378
1_公共交通不便地域,4932,77461
1_公共交通不便地域,4933,11224
1_公共交通不便地域,4934,6861
1_公共交通不便地域,4939,5673
1_公共交通不便地域,5029,78827
1_公共交通不便地域,5030,2304343
1_公共交通不便地域,5031,290604
1_公共交通不便地域,5032,294080
1_公共交通不便地域,5033,373961
1_公共交通不便地域,5034,56520
1_公共交通不便地域,5035,109504
1_公共交通不便地域,5036,13574
1_公共交通不便地域,5129,18865
1_公共交通不便地域,5130,35874
1_公共交通不便地域,5131,386505
1_公共交通不便地域,5132,1002018
1_公共交通不便地域,5133,1132880
1_公共交通不便地域,5134,521728
1_公共交通不便地域,5135,1971847
1_公共交通不便地域,5136,313565
1_公共交通不便地域,5137,33297
1_公共交通不便地域,5138,32475
1_公共交通不便地域,5139,1959
1_公共交通不便地域,5229,576
1_公共交通不便地域,5231,28942
1_公共交通不便地域,5232,114592
1_公共交通不便地域,5233,230948
1_公共交通不便地域,5234,1005084
1_公共交通不便地域,5235,4127286
1_公共交通不便地域,5236,2541307
1_公共交通不便地域,5237,2245102
1_公共交通不便地域,5238,1449148
1_公共交通不便地域,5239,784506
1_公共交通不便地域,5240,37324
1_公共交通不便地域,5332,70186
1_公共交通不便地域,5333,327295
1_公共交通不便地域,5334,237247
1_公共交通不便地域,5335,134409
1_公共交通不便地域,5336,1026399
1_公共交通不便地域,5337,338483
1_公共交通不便地域,5338,459675
1_公共交通不便地域,5339,12572099
1_公共交通不便地域,5340,2147851
1_公共交通不便地域,5432,846
1_公共交通不便地域,5433,11908
1_公共交通不便地域,5435,107
1_公共交通不便地域,5436,868383
1_公共交通不便地域,5437,350301
1_公共交通不便地域,5438,725710
1_公共交通不便地域,5439,2437710
1_公共交通不便地域,5440,988574
1_公共交通不便地域,5536,136436
1_公共交通不便地域,5537,282312
1_公共交通不便地域,5538,361473
1_公共交通不便地域,5539,88520
1_公共交通不便地域,5540,465925
1_公共交通不便地域,5636,12811
1_公共交通不便地域,5637,10504
1_公共交通不便地域,5638,445065
1_公共交通不便地域,5639,660172
1_公共交通不便地域,5640,547394
1_公共交通不便地域,5641,896
1_公共交通不便地域,5738,20798
1_公共交通不便地域,5739,50779
1_公共交通不便地域,5740,1181368
1_公共交通不便地域,5741,182519
1_公共交通不便地域,5839,159979
1_公共交通不便地域,5840,120214
1_公共交通不便地域,5841,311074
1_公共交通不便地域,5939,15515
1_公共交通不便地域,5940,348910
1_公共交通不便地域,5941,354814
1_公共交通不便地域,5942,1618
1_公共交通不便地域,6039,4311
1_公共交通不便地域,6040,241438
1_公共交通不便地域,6041,296488
1_公共交通不便地域,6139,398
1_公共交通不便地域,6140,249374
1_公共交通不便地域,6141,83421
1_公共交通不便地域,6239,937
1_公共交通不便地域,6240,207829
1_公共交通不便地域,6241,9774
1_公共交通不便地域,6339,4936
1_公共交通不便地域,6340,65419
1_公共交通不便地域,6341,189474
1_公共交通不便地域,6342,22137
1_公共交通不便地域,6343,10265
1_公共交通不便地域,6439,104
1_公共交通不便地域,6440,84013
1_公共交通不便地域,6441,1315274
1_公共交通不便地域,6442,15758
1_公共交通不便地域,6443,229658
1_公共交通不便地域,6444,164842
1_公共交通不便地域,6445,8270
1_公共交通不便地域,6540,332
1_公共交通不便地域,6541,71114
1_公共交通不便地域,6542,318546
1_公共交通不便地域,6543,85237
1_公共交通不便地域,6544,55258
1_公共交通不便地域,6545,15624
1_公共交通不便地域,6641,9585
1_公共交通不便地域,6642,38448
1_公共交通不便地域,6643,41590
1_公共交通不便地域,6644,14979
1_公共交通不便地域,6645,2448
1_公共交通不便地域,6741,7751
1_公共交通不便地域,6742,7118
1_公共交通不便地域,6840,63
1_公共交通不便地域,6841,25628
1_公共交通不便地域,6842,890
2_公共交通空白地域,3622,786
2_公共交通空白地域,3623,2218
2_公共交通空白地域,3624,6277
2_公共交通空白地域,3724,996
2_公共交通空白地域,3725,19606
2_公共交通空白地域,3741,359
2_公共交通空白地域,3831,1875
2_公共交通空白地域,3926,7091
2_公共交通空白地域,3927,225533
2_公共交通空白地域,3928,4194
2_公共交通空白地域,3942,434
2_公共交通空白地域,4027,6232
2_公共交通空白地域,4028,7374
2_公共交通空白地域,4042,2021
2_公共交通空白地域,4128,11055
2_公共交通空白地域,4129,2712
2_公共交通空白地域,4229,14500
2_公共交通空白地域,4230,1086
2_公共交通空白地域,4329,216
2_公共交通空白地域,4429,509
2_公共交通空白地域,4530,7177
2_公共交通空白地域,4531,644
2_公共交通空白地域,4629,190
2_公共交通空白地域,4630,28580
2_公共交通空白地域,4631,6796
2_公共交通空白地域,4729,352
2_公共交通空白地域,4730,192187
2_公共交通空白地域,4731,160202
2_公共交通空白地域,4828,1304
2_公共交通空白地域,4829,1210
2_公共交通空白地域,4830,210986
2_公共交通空白地域,4831,95063
2_公共交通空白地域,4839,169
2_公共交通空白地域,4928,7896
2_公共交通空白地域,4929,147326
2_公共交通空白地域,4930,730734
2_公共交通空白地域,4931,178991
2_公共交通空白地域,4932,68547
2_公共交通空白地域,4933,3897
2_公共交通空白地域,4934,706
2_公共交通空白地域,4939,1333
2_公共交通空白地域,5029,43242
2_公共交通空白地域,5030,508686
2_公共交通空白地域,5031,128909
2_公共交通空白地域,5032,214857
2_公共交通空白地域,5033,230451
2_公共交通空白地域,5034,51013
2_公共交通空白地域,5035,75458
2_公共交通空白地域,5036,6635
2_公共交通空白地域,5039,323
2_公共交通空白地域,5129,6853
2_公共交通空白地域,5130,23000
2_公共交通空白地域,5131,189863
2_公共交通空白地域,5132,306145
2_公共交通空白地域,5133,757935
2_公共交通空白地域,5134,385414
2_公共交通空白地域,5135,778384
2_公共交通空白地域,5136,149696
2_公共交通空白地域,5137,12056
2_公共交通空白地域,5138,14549
2_公共交通空白地域,5139,4874
2_公共交通空白地域,5229,400
2_公共交通空白地域,5231,7354
2_公共交通空白地域,5232,87832
2_公共交通空白地域,5233,171097
2_公共交通空白地域,5234,407719
2_公共交通空白地域,5235,896426
2_公共交通空白地域,5236,862256
2_公共交通空白地域,5237,810013
2_公共交通空白地域,5238,408514
2_公共交通空白地域,5239,205797
2_公共交通空白地域,5240,47825
2_公共交通空白地域,5332,57457
2_公共交通空白地域,5333,111802
2_公共交通空白地域,5334,58261
2_公共交通空白地域,5335,66098
2_公共交通空白地域,5336,388593
2_公共交通空白地域,5337,271566
2_公共交通空白地域,5338,262031
2_公共交通空白地域,5339,1497190
2_公共交通空白地域,5340,693588
2_公共交通空白地域,5432,217
2_公共交通空白地域,5433,5151
2_公共交通空白地域,5435,49
2_公共交通空白地域,5436,178594
2_公共交通空白地域,5437,200528
2_公共交通空白地域,5438,357235
2_公共交通空白地域,5439,1553546
2_公共交通空白地域,5440,598393
2_公共交通空白地域,5536,104040
2_公共交通空白地域,5537,155589
2_公共交通空白地域,5538,117793
2_公共交通空白地域,5539,133623
2_公共交通空白地域,5540,334474
2_公共交通空白地域,5541,2345
2_公共交通空白地域,5636,2222
2_公共交通空白地域,5637,10134
2_公共交通空白地域,5638,143209
2_公共交通空白地域,5639,215490
2_公共交通空白地域,5640,393900
2_公共交通空白地域,5641,3142
2_公共交通空白地域,5738,10613
2_公共交通空白地域,5739,57858
2_公共交通空白地域,5740,426375
2_公共交通空白地域,5741,100679
2_公共交通空白地域,5839,81873
2_公共交通空白地域,5840,98576
2_公共交通空白地域,5841,184022
2_公共交通空白地域,5939,5550
2_公共交通空白地域,5940,134748
2_公共交通空白地域,5941,163568
2_公共交通空白地域,5942,230
2_公共交通空白地域,6039,5193
2_公共交通空白地域,6040,98641
2_公共交通空白地域,6041,110214
2_公共交通空白地域,6139,95
2_公共交通空白地域,6140,114212
2_公共交通空白地域,6141,44813
2_公共交通空白地域,6239,107
2_公共交通空白地域,6240,39033
2_公共交通空白地域,6241,4171
2_公共交通空白地域,6243,957
2_公共交通空白地域,6339,5844
2_公共交通空白地域,6340,30024
2_公共交通空白地域,6341,27855
2_公共交通空白地域,6342,22991
2_公共交通空白地域,6343,9594
2_公共交通空白地域,6439,14
2_公共交通空白地域,6440,32770
2_公共交通空白地域,6441,185429
2_公共交通空白地域,6442,12065
2_公共交通空白地域,6443,36205
2_公共交通空白地域,6444,23064
2_公共交通空白地域,6445,6659
2_公共交通空白地域,6540,27
2_公共交通空白地域,6541,26928
2_公共交通空白地域,6542,59690
2_公共交通空白地域,6543,18588
2_公共交通空白地域,6544,35593
2_公共交通空白地域,6545,7915
2_公共交通空白地域,6641,3420
2_公共交通空白地域,6642,14360
2_公共交通空白地域,6643,11958
2_公共交通空白地域,6644,3916
2_公共交通空白地域,6645,509
2_公共交通空白地域,6741,6479
2_公共交通空白地域,6742,8050
2_公共交通空白地域,6840,65
2_公共交通空白地域,6841,2708
2_公共交通空白地域,6842,90
