category,mesh_code,pop_total
1_公共交通不便地域,5539,85546
1_公共交通不便地域,5540,445491
1_公共交通不便地域,5636,12811
1_公共交通不便地域,5637,10504
1_公共交通不便地域,5638,407786
1_公共交通不便地域,5639,622008
1_公共交通不便地域,5640,525001
1_公共交通不便地域,5641,802
1_公共交通不便地域,5738,20798
1_公共交通不便地域,5739,48886
1_公共交通不便地域,5740,1124468
1_公共交通不便地域,5741,175838
1_公共交通不便地域,5839,151611
1_公共交通不便地域,5840,112649
1_公共交通不便地域,5841,300572
1_公共交通不便地域,5939,14335
1_公共交通不便地域,5940,326185
1_公共交通不便地域,5941,333644
1_公共交通不便地域,5942,1618
1_公共交通不便地域,6039,4281
1_公共交通不便地域,6040,228953
1_公共交通不便地域,6041,292384
1_公共交通不便地域,6139,322
1_公共交通不便地域,6140,236228
1_公共交通不便地域,6141,80566
1_公共交通不便地域,6239,937
1_公共交通不便地域,6240,200256
1_公共交通不便地域,6241,9774
1_公共交通不便地域,6339,4936
1_公共交通不便地域,6340,59516
1_公共交通不便地域,6341,169588
1_公共交通不便地域,6342,20431
1_公共交通不便地域,6343,10265
1_公共交通不便地域,6439,104
1_公共交通不便地域,6440,79419
1_公共交通不便地域,6441,1219886
1_公共交通不便地域,6442,13320
1_公共交通不便地域,6443,218222
1_公共交通不便地域,6444,160128
1_公共交通不便地域,6445,7086
1_公共交通不便地域,6540,332
1_公共交通不便地域,6541,64785
1_公共交通不便地域,6542,301304
1_公共交通不便地域,6543,80505
1_公共交通不便地域,6544,50770
1_公共交通不便地域,6545,15485
1_公共交通不便地域,6641,9585
1_公共交通不便地域,6642,34901
1_公共交通不便地域,6643,41241
1_公共交通不便地域,6644,14941
1_公共交通不便地域,6645,2448
1_公共交通不便地域,6741,7748
1_公共交通不便地域,6742,7118
1_公共交通不便地域,6840,63
1_公共交通不便地域,6841,25469
1_公共交通不便地域,6842,890
2_公共交通空白地域,3622,786
2_公共交通空白地域,3623,2218
2_公共交通空白地域,3624,6277
2_公共交通空白地域,3724,996
2_公共交通空白地域,3725,19606
2_公共交通空白地域,3741,359
2_公共交通空白地域,3831,1875
2_公共交通空白地域,3926,7091
2_公共交通空白地域,3927,225513
2_公共交通空白地域,3928,4194
2_公共交通空白地域,3942,434
2_公共交通空白地域,4027,6232
2_公共交通空白地域,4028,7374
2_公共交通空白地域,4042,2021
2_公共交通空白地域,4128,11055
2_公共交通空白地域,4129,2712
2_公共交通空白地域,4229,14500
2_公共交通空白地域,4230,1086
2_公共交通空白地域,4329,216
2_公共交通空白地域,4429,509
2_公共交通空白地域,4530,7177
2_公共交通空白地域,4531,644
2_公共交通空白地域,4629,190
2_公共交通空白地域,4630,28023
2_公共交通空白地域,4631,6796
2_公共交通空白地域,4729,352
2_公共交通空白地域,4730,190397
2_公共交通空白地域,4731,154647
2_公共交通空白地域,4828,1304
2_公共交通空白地域,4829,1210
2_公共交通空白地域,4830,208673
2_公共交通空白地域,4831,93517
2_公共交通空白地域,4839,169
2_公共交通空白地域,4928,7896
2_公共交通空白地域,4929,144835
2_公共交通空白地域,4930,712712
2_公共交通空白地域,4931,175821
2_公共交通空白地域,4932,67582
2_公共交通空白地域,4933,3820
2_公共交通空白地域,4934,706
2_公共交通空白地域,4939,1333
2_公共交通空白地域,5029,42182
2_公共交通空白地域,5030,473180
2_公共交通空白地域,5031,124773
2_公共交通空白地域,5032,210441
2_公共交通空白地域,5033,225236
2_公共交通空白地域,5034,50038
2_公共交通空白地域,5035,73152
2_公共交通空白地域,5036,6536
2_公共交通空白地域,5039,323
2_公共交通空白地域,5129,6853
2_公共交通空白地域,5130,20891
2_公共交通空白地域,5131,184514
2_公共交通空白地域,5132,283266
2_公共交通空白地域,5133,716808
2_公共交通空白地域,5134,377374
2_公共交通空白地域,5135,678426
2_公共交通空白地域,5136,144066
2_公共交通空白地域,5137,12091
2_公共交通空白地域,5138,14549
2_公共交通空白地域,5139,4874
2_公共交通空白地域,5229,400
2_公共交通空白地域,5231,7281
2_公共交通空白地域,5232,83962
2_公共交通空白地域,5233,165805
2_公共交通空白地域,5234,386946
2_公共交通空白地域,5235,788007
2_公共交通空白地域,5236,807592
2_公共交通空白地域,5237,772625
2_公共交通空白地域,5238,392242
2_公共交通空白地域,5239,191308
2_公共交通空白地域,5240,46083
2_公共交通空白地域,5332,55220
2_公共交通空白地域,5333,109421
2_公共交通空白地域,5334,56158
2_公共交通空白地域,5335,64742
2_公共交通空白地域,5336,377100
2_公共交通空白地域,5337,263716
2_公共交通空白地域,5338,250607
2_公共交通空白地域,5339,1316196
2_公共交通空白地域,5340,659725
2_公共交通空白地域,5432,217
2_公共交通空白地域,5433,5151
2_公共交通空白地域,5435,49
2_公共交通空白地域,5436,172521
2_公共交通空白地域,5437,191426
2_公共交通空白地域,5438,345650
2_公共交通空白地域,5439,1491784
2_公共交通空白地域,5440,588316
2_公共交通空白地域,5536,101714
2_公共交通空白地域,5537,142634
2_公共交通空白地域,5538,113971
2_公共交通空白地域,5539,127886
2_公共交通空白地域,5540,325070
2_公共交通空白地域,5541,2148
2_公共交通空白地域,5636,2222
2_公共交通空白地域,5637,10134
2_公共交通空白地域,5638,134015
2_公共交通空白地域,5639,206881
2_公共交通空白地域,5640,374185
2_公共交通空白地域,5641,3132
2_公共交通空白地域,5738,10613
2_公共交通空白地域,5739,55533
2_公共交通空白地域,5740,408948
2_公共交通空白地域,5741,95612
2_公共交通空白地域,5839,80041
2_公共交通空白地域,5840,97424
2_公共交通空白地域,5841,180486
2_公共交通空白地域,5939,5507
2_公共交通空白地域,5940,130809
2_公共交通空白地域,5941,158870
2_公共交通空白地域,5942,230
2_公共交通空白地域,6039,4966
2_公共交通空白地域,6040,96243
2_公共交通空白地域,6041,108894
2_公共交通空白地域,6139,95
2_公共交通空白地域,6140,109592
2_公共交通空白地域,6141,44216
2_公共交通空白地域,6239,107
2_公共交通空白地域,6240,37030
2_公共交通空白地域,6241,4171
2_公共交通空白地域,6243,957
2_公共交通空白地域,6339,5844
2_公共交通空白地域,6340,26675
2_公共交通空白地域,6341,24688
2_公共交通空白地域,6342,22416
2_公共交通空白地域,6343,9594
2_公共交通空白地域,6439,14
2_公共交通空白地域,6440,31858
2_公共交通空白地域,6441,178522
2_公共交通空白地域,6442,11734
2_公共交通空白地域,6443,35913
2_公共交通空白地域,6444,21602
2_公共交通空白地域,6445,6515
2_公共交通空白地域,6540,27
2_公共交通空白地域,6541,25909
2_公共交通空白地域,6542,55911
2_公共交通空白地域,6543,17917
2_公共交通空白地域,6544,33917
2_公共交通空白地域,6545,7915
2_公共交通空白地域,6641,3420
2_公共交通空白地域,6642,13881
2_公共交通空白地域,6643,11958
2_公共交通空白地域,6644,3916
2_公共交通空白地域,6645,509
2_公共交通空白地域,6741,6467
2_公共交通空白地域,6742,8013
2_公共交通空白地域,6840,65
2_公共交通空白地域,6841,2473
2_公共交通空白地域,6842,90
