category,mesh_code,pop_total
1_公共交通不便地域,5436,800346
1_公共交通不便地域,5437,322733
1_公共交通不便地域,5438,662247
1_公共交通不便地域,5439,2189052
1_公共交通不便地域,5440,899909
1_公共交通不便地域,5536,122086
1_公共交通不便地域,5537,249137
1_公共交通不便地域,5538,314957
1_公共交通不便地域,5539,80459
1_公共交通不便地域,5540,429177
1_公共交通不便地域,5636,13323
1_公共交通不便地域,5637,10504
1_公共交通不便地域,5638,357812
1_公共交通不便地域,5639,580596
1_公共交通不便地域,5640,506968
1_公共交通不便地域,5641,694
1_公共交通不便地域,5739,46856
1_公共交通不便地域,5740,1045892
1_公共交通不便地域,5741,162323
1_公共交通不便地域,5839,142083
1_公共交通不便地域,5840,104222
1_公共交通不便地域,5841,286072
1_公共交通不便地域,5939,13303
1_公共交通不便地域,5940,301431
1_公共交通不便地域,5941,309396
1_公共交通不便地域,5942,1618
1_公共交通不便地域,6039,4016
1_公共交通不便地域,6040,215427
1_公共交通不便地域,6041,286295
1_公共交通不便地域,6139,292
1_公共交通不便地域,6140,216033
1_公共交通不便地域,6141,78333
1_公共交通不便地域,6240,5231
1_公共交通不便地域,6241,5939
2_公共交通空白地域,3622,786
2_公共交通空白地域,3623,4119
2_公共交通空白地域,3624,47499
2_公共交通空白地域,3724,996
2_公共交通空白地域,3725,52802
2_公共交通空白地域,3741,359
2_公共交通空白地域,3831,1875
2_公共交通空白地域,3926,7091
2_公共交通空白地域,3927,1303872
2_公共交通空白地域,3928,13838
2_公共交通空白地域,3942,434
2_公共交通空白地域,4027,17844
2_公共交通空白地域,4028,13120
2_公共交通空白地域,4042,2021
2_公共交通空白地域,4128,25234
2_公共交通空白地域,4129,7373
2_公共交通空白地域,4229,62133
2_公共交通空白地域,4230,1086
2_公共交通空白地域,4329,216
2_公共交通空白地域,4429,509
2_公共交通空白地域,4530,24566
2_公共交通空白地域,4531,670
2_公共交通空白地域,4629,190
2_公共交通空白地域,4630,31773
2_公共交通空白地域,4631,8750
2_公共交通空白地域,4729,3425
2_公共交通空白地域,4730,184277
2_公共交通空白地域,4731,150356
2_公共交通空白地域,4828,7759
2_公共交通空白地域,4829,1480
2_公共交通空白地域,4830,202845
2_公共交通空白地域,4831,90562
2_公共交通空白地域,4839,169
2_公共交通空白地域,4928,25780
2_公共交通空白地域,4929,151065
2_公共交通空白地域,4930,685386
2_公共交通空白地域,4931,168545
2_公共交通空白地域,4932,65406
2_公共交通空白地域,4933,3776
2_公共交通空白地域,4934,704
2_公共交通空白地域,4939,7006
2_公共交通空白地域,5029,55212
2_公共交通空白地域,5030,432902
2_公共交通空白地域,5031,115924
2_公共交通空白地域,5032,202242
2_公共交通空白地域,5033,218063
2_公共交通空白地域,5034,48095
2_公共交通空白地域,5035,68360
2_公共交通空白地域,5036,6355
2_公共交通空白地域,5039,323
2_公共交通空白地域,5129,25718
2_公共交通空白地域,5130,18620
2_公共交通空白地域,5131,170954
2_公共交通空白地域,5132,262070
2_公共交通空白地域,5133,684929
2_公共交通空白地域,5134,380743
2_公共交通空白地域,5135,600778
2_公共交通空白地域,5136,137036
2_公共交通空白地域,5137,12056
2_公共交通空白地域,5138,14358
2_公共交通空白地域,5139,6833
2_公共交通空白地域,5229,976
2_公共交通空白地域,5231,6948
2_公共交通空白地域,5232,81028
2_公共交通空白地域,5233,158367
2_公共交通空白地域,5234,361719
2_公共交通空白地域,5235,696648
2_公共交通空白地域,5236,738386
2_公共交通空白地域,5237,717337
2_公共交通空白地域,5238,379122
2_公共交通空白地域,5239,180735
2_公共交通空白地域,5240,43215
2_公共交通空白地域,5332,52603
2_公共交通空白地域,5333,102022
2_公共交通空白地域,5334,50713
2_公共交通空白地域,5335,60036
2_公共交通空白地域,5336,362276
2_公共交通空白地域,5337,245663
2_公共交通空白地域,5338,239819
2_公共交通空白地域,5339,1133054
2_公共交通空白地域,5340,617293
2_公共交通空白地域,5432,1063
2_公共交通空白地域,5433,17059
2_公共交通空白地域,5435,49
2_公共交通空白地域,5436,166571
2_公共交通空白地域,5437,180905
2_公共交通空白地域,5438,331109
2_公共交通空白地域,5439,1404964
2_公共交通空白地域,5440,576392
2_公共交通空白地域,5536,95128
2_公共交通空白地域,5537,133578
2_公共交通空白地域,5538,107754
2_公共交通空白地域,5539,121871
2_公共交通空白地域,5540,312623
2_公共交通空白地域,5541,2002
2_公共交通空白地域,5636,1710
2_公共交通空白地域,5637,10134
2_公共交通空白地域,5638,138726
2_公共交通空白地域,5639,194685
2_公共交通空白地域,5640,357625
2_公共交通空白地域,5641,3065
2_公共交通空白地域,5738,31411
2_公共交通空白地域,5739,52822
2_公共交通空白地域,5740,377988
2_公共交通空白地域,5741,90958
2_公共交通空白地域,5839,77534
2_公共交通空白地域,5840,92316
2_公共交通空白地域,5841,172073
2_公共交通空白地域,5939,3894
2_公共交通空白地域,5940,124222
2_公共交通空白地域,5941,150053
2_公共交通空白地域,5942,230
2_公共交通空白地域,6039,4729
2_公共交通空白地域,6040,88756
2_公共交通空白地域,6041,101738
2_公共交通空白地域,6139,95
2_公共交通空白地域,6140,100953
2_公共交通空白地域,6141,40917
2_公共交通空白地域,6239,1044
2_公共交通空白地域,6240,349965
2_公共交通空白地域,6241,8006
2_公共交通空白地域,6243,957
2_公共交通空白地域,6339,10780
2_公共交通空白地域,6340,124491
2_公共交通空白地域,6341,257686
2_公共交通空白地域,6342,55687
2_公共交通空白地域,6343,19859
2_公共交通空白地域,6439,118
2_公共交通空白地域,6440,138422
2_公共交通空白地域,6441,2630452
2_公共交通空白地域,6442,38462
2_公共交通空白地域,6443,295122
2_公共交通空白地域,6444,205448
2_公共交通空白地域,6445,23874
2_公共交通空白地域,6540,359
2_公共交通空白地域,6541,122300
2_公共交通空白地域,6542,455209
2_公共交通空白地域,6543,125602
2_公共交通空白地域,6544,98686
2_公共交通空白地域,6545,23662
2_公共交通空白地域,6641,13005
2_公共交通空白地域,6642,64336
2_公共交通空白地域,6643,57293
2_公共交通空白地域,6644,24840
2_公共交通空白地域,6645,2957
2_公共交通空白地域,6741,17305
2_公共交通空白地域,6742,16655
2_公共交通空白地域,6840,128
2_公共交通空白地域,6841,33432
2_公共交通空白地域,6842,980
