category,mesh_code,pop_total
1_公共交通不便地域,6439,104
1_公共交通不便地域,6440,77378
1_公共交通不便地域,6441,1084470
1_公共交通不便地域,6442,12564
1_公共交通不便地域,6443,211659
1_公共交通不便地域,6444,151520
1_公共交通不便地域,6445,6313
1_公共交通不便地域,6540,332
1_公共交通不便地域,6541,59491
1_公共交通不便地域,6542,287266
1_公共交通不便地域,6543,76194
1_公共交通不便地域,6544,49929
1_公共交通不便地域,6545,15485
1_公共交通不便地域,6641,9598
1_公共交通不便地域,6642,29279
1_公共交通不便地域,6643,40704
1_公共交通不便地域,6644,13939
1_公共交通不便地域,6645,2448
1_公共交通不便地域,6741,3849
1_公共交通不便地域,6742,7118
1_公共交通不便地域,6841,24004
1_公共交通不便地域,6842,890
2_公共交通空白地域,3622,786
2_公共交通空白地域,3623,2218
2_公共交通空白地域,3624,6556
2_公共交通空白地域,3724,996
2_公共交通空白地域,3725,19446
2_公共交通空白地域,3741,359
2_公共交通空白地域,3831,1875
2_公共交通空白地域,3926,7091
2_公共交通空白地域,3927,224576
2_公共交通空白地域,3928,4194
2_公共交通空白地域,3942,434
2_公共交通空白地域,4027,6232
2_公共交通空白地域,4028,9489
2_公共交通空白地域,4042,2021
2_公共交通空白地域,4128,11055
2_公共交通空白地域,4129,2712
2_公共交通空白地域,4229,15051
2_公共交通空白地域,4230,1086
2_公共交通空白地域,4329,216
2_公共交通空白地域,4429,509
2_公共交通空白地域,4530,7177
2_公共交通空白地域,4531,644
2_公共交通空白地域,4629,190
2_公共交通空白地域,4630,26838
2_公共交通空白地域,4631,6796
2_公共交通空白地域,4729,348
2_公共交通空白地域,4730,183400
2_公共交通空白地域,4731,150186
2_公共交通空白地域,4828,1303
2_公共交通空白地域,4829,1480
2_公共交通空白地域,4830,202763
2_公共交通空白地域,4831,90536
2_公共交通空白地域,4839,169
2_公共交通空白地域,4928,9242
2_公共交通空白地域,4929,137250
2_公共交通空白地域,4930,685151
2_公共交通空白地域,4931,168238
2_公共交通空白地域,4932,65345
2_公共交通空白地域,4933,3776
2_公共交通空白地域,4934,704
2_公共交通空白地域,4939,1312
2_公共交通空白地域,5029,39291
2_公共交通空白地域,5030,432806
2_公共交通空白地域,5031,115920
2_公共交通空白地域,5032,202164
2_公共交通空白地域,5033,218002
2_公共交通空白地域,5034,48095
2_公共交通空白地域,5035,68359
2_公共交通空白地域,5036,6337
2_公共交通空白地域,5039,323
2_公共交通空白地域,5129,6853
2_公共交通空白地域,5130,18617
2_公共交通空白地域,5131,170704
2_公共交通空白地域,5132,260955
2_公共交通空白地域,5133,684402
2_公共交通空白地域,5134,360879
2_公共交通空白地域,5135,600256
2_公共交通空白地域,5136,137016
2_公共交通空白地域,5137,12056
2_公共交通空白地域,5138,14258
2_公共交通空白地域,5139,4847
2_公共交通空白地域,5229,400
2_公共交通空白地域,5231,6928
2_公共交通空白地域,5232,81005
2_公共交通空白地域,5233,158322
2_公共交通空白地域,5234,361192
2_公共交通空白地域,5235,696537
2_公共交通空白地域,5236,738181
2_公共交通空白地域,5237,716105
2_公共交通空白地域,5238,379063
2_公共交通空白地域,5239,175933
2_公共交通空白地域,5240,43215
2_公共交通空白地域,5332,52521
2_公共交通空白地域,5333,101725
2_公共交通空白地域,5334,50710
2_公共交通空白地域,5335,60026
2_公共交通空白地域,5336,362136
2_公共交通空白地域,5337,245555
2_公共交通空白地域,5338,239705
2_公共交通空白地域,5339,1132353
2_公共交通空白地域,5340,617253
2_公共交通空白地域,5432,1063
2_公共交通空白地域,5433,8132
2_公共交通空白地域,5435,49
2_公共交通空白地域,5436,166471
2_公共交通空白地域,5437,180893
2_公共交通空白地域,5438,331076
2_公共交通空白地域,5439,1404743
2_公共交通空白地域,5440,576251
2_公共交通空白地域,5536,95106
2_公共交通空白地域,5537,133465
2_公共交通空白地域,5538,107467
2_公共交通空白地域,5539,121854
2_公共交通空白地域,5540,312497
2_公共交通空白地域,5541,2002
2_公共交通空白地域,5636,1672
2_公共交通空白地域,5637,10134
2_公共交通空白地域,5638,127007
2_公共交通空白地域,5639,194685
2_公共交通空白地域,5640,357493
2_公共交通空白地域,5641,3065
2_公共交通空白地域,5738,10444
2_公共交通空白地域,5739,52818
2_公共交通空白地域,5740,377928
2_公共交通空白地域,5741,90848
2_公共交通空白地域,5839,77534
2_公共交通空白地域,5840,92223
2_公共交通空白地域,5841,171962
2_公共交通空白地域,5939,3892
2_公共交通空白地域,5940,124222
2_公共交通空白地域,5941,149421
2_公共交通空白地域,5942,230
2_公共交通空白地域,6039,4729
2_公共交通空白地域,6040,88686
2_公共交通空白地域,6041,101619
2_公共交通空白地域,6139,95
2_公共交通空白地域,6140,100008
2_公共交通空白地域,6141,40855
2_公共交通空白地域,6239,107
2_公共交通空白地域,6240,35421
2_公共交通空白地域,6241,3870
2_公共交通空白地域,6243,957
2_公共交通空白地域,6339,5844
2_公共交通空白地域,6340,22739
2_公共交通空白地域,6341,22769
2_公共交通空白地域,6342,21205
2_公共交通空白地域,6343,9594
2_公共交通空白地域,6439,14
2_公共交通空白地域,6440,30255
2_公共交通空白地域,6441,163626
2_公共交通空白地域,6442,10688
2_公共交通空白地域,6443,35581
2_公共交通空白地域,6444,19007
2_公共交通空白地域,6445,6199
2_公共交通空白地域,6540,27
2_公共交通空白地域,6541,23757
2_公共交通空白地域,6542,52921
2_公共交通空白地域,6543,17261
2_公共交通空白地域,6544,32732
2_公共交通空白地域,6545,7915
2_公共交通空白地域,6641,3407
2_公共交通空白地域,6642,13329
2_公共交通空白地域,6643,11886
2_公共交通空白地域,6644,3611
2_公共交通空白地域,6645,509
2_公共交通空白地域,6741,9164
2_公共交通空白地域,6742,7717
2_公共交通空白地域,6840,128
2_公共交通空白地域,6841,3289
2_公共交通空白地域,6842,90
