category,mesh_code,pop_total
1_公共交通不便地域,6343,10265
1_公共交通不便地域,6439,104
1_公共交通不便地域,6440,76966
1_公共交通不便地域,6441,1083807
1_公共交通不便地域,6442,12564
1_公共交通不便地域,6443,211577
1_公共交通不便地域,6444,151383
1_公共交通不便地域,6445,6313
1_公共交通不便地域,6540,332
1_公共交通不便地域,6541,59236
1_公共交通不便地域,6542,286849
1_公共交通不便地域,6543,76153
1_公共交通不便地域,6544,49911
1_公共交通不便地域,6545,15485
1_公共交通不便地域,6641,9585
1_公共交通不便地域,6642,29137
1_公共交通不便地域,6643,40693
1_公共交通不便地域,6644,13939
1_公共交通不便地域,6645,2448
1_公共交通不便地域,6741,7186
1_公共交通不便地域,6742,7118
1_公共交通不便地域,6840,63
1_公共交通不便地域,6841,24820
1_公共交通不便地域,6842,890
2_公共交通空白地域,3622,786
2_公共交通空白地域,3623,2218
2_公共交通空白地域,3624,6277
2_公共交通空白地域,3724,996
2_公共交通空白地域,3725,19606
2_公共交通空白地域,3741,359
2_公共交通空白地域,3831,1875
2_公共交通空白地域,3926,7091
2_公共交通空白地域,3927,224802
2_公共交通空白地域,3928,4194
2_公共交通空白地域,3942,434
2_公共交通空白地域,4027,6232
2_公共交通空白地域,4028,7374
2_公共交通空白地域,4042,2021
2_公共交通空白地域,4128,11055
2_公共交通空白地域,4129,2712
2_公共交通空白地域,4229,14500
2_公共交通空白地域,4230,1086
2_公共交通空白地域,4329,216
2_公共交通空白地域,4429,509
2_公共交通空白地域,4530,7177
2_公共交通空白地域,4531,644
2_公共交通空白地域,4629,190
2_公共交通空白地域,4630,27065
2_公共交通空白地域,4631,6796
2_公共交通空白地域,4729,352
2_公共交通空白地域,4730,184933
2_公共交通空白地域,4731,150501
2_公共交通空白地域,4828,1304
2_公共交通空白地域,4829,1210
2_公共交通空白地域,4830,203917
2_公共交通空白地域,4831,91388
2_公共交通空白地域,4839,169
2_公共交通空白地域,4928,7896
2_公共交通空白地域,4929,137245
2_公共交通空白地域,4930,689563
2_公共交通空白地域,4931,168916
2_公共交通空白地域,4932,66129
2_公共交通空白地域,4933,3776
2_公共交通空白地域,4934,706
2_公共交通空白地域,4939,1333
2_公共交通空白地域,5029,40272
2_公共交通空白地域,5030,438323
2_公共交通空白地域,5031,117322
2_公共交通空白地域,5032,201934
2_公共交通空白地域,5033,218905
2_公共交通空白地域,5034,48300
2_公共交通空白地域,5035,69427
2_公共交通空白地域,5036,6377
2_公共交通空白地域,5039,323
2_公共交通空白地域,5129,6853
2_公共交通空白地域,5130,19976
2_公共交通空白地域,5131,172927
2_公共交通空白地域,5132,267407
2_公共交通空白地域,5133,686351
2_公共交通空白地域,5134,365382
2_公共交通空白地域,5135,612128
2_公共交通空白地域,5136,137776
2_公共交通空白地域,5137,12056
2_公共交通空白地域,5138,14549
2_公共交通空白地域,5139,4874
2_公共交通空白地域,5229,400
2_公共交通空白地域,5231,7172
2_公共交通空白地域,5232,81545
2_公共交通空白地域,5233,159053
2_公共交通空白地域,5234,367463
2_公共交通空白地域,5235,712104
2_公共交通空白地域,5236,741968
2_公共交通空白地域,5237,719099
2_公共交通空白地域,5238,382683
2_公共交通空白地域,5239,178298
2_公共交通空白地域,5240,43612
2_公共交通空白地域,5332,52704
2_公共交通空白地域,5333,104580
2_公共交通空白地域,5334,53324
2_公共交通空白地域,5335,60965
2_公共交通空白地域,5336,363435
2_公共交通空白地域,5337,247653
2_公共交通空白地域,5338,242330
2_公共交通空白地域,5339,1161721
2_公共交通空白地域,5340,620278
2_公共交通空白地域,5432,217
2_公共交通空白地域,5433,5151
2_公共交通空白地域,5435,49
2_公共交通空白地域,5436,167226
2_公共交通空白地域,5437,181337
2_公共交通空白地域,5438,332631
2_公共交通空白地域,5439,1409125
2_公共交通空白地域,5440,577983
2_公共交通空白地域,5536,95515
2_公共交通空白地域,5537,134166
2_公共交通空白地域,5538,109237
2_公共交通空白地域,5539,122564
2_公共交通空白地域,5540,314341
2_公共交通空白地域,5541,2002
2_公共交通空白地域,5636,2222
2_公共交通空白地域,5637,10134
2_公共交通空白地域,5638,128239
2_公共交通空白地域,5639,195962
2_公共交通空白地域,5640,359872
2_公共交通空白地域,5641,3065
2_公共交通空白地域,5738,10613
2_公共交通空白地域,5739,53021
2_公共交通空白地域,5740,380297
2_公共交通空白地域,5741,91053
2_公共交通空白地域,5839,77823
2_公共交通空白地域,5840,92663
2_公共交通空白地域,5841,172892
2_公共交通空白地域,5939,4140
2_公共交通空白地域,5940,124560
2_公共交通空白地域,5941,150750
2_公共交通空白地域,5942,230
2_公共交通空白地域,6039,4729
2_公共交通空白地域,6040,90923
2_公共交通空白地域,6041,105084
2_公共交通空白地域,6139,95
2_公共交通空白地域,6140,103654
2_公共交通空白地域,6141,41594
2_公共交通空白地域,6239,107
2_公共交通空白地域,6240,35511
2_公共交通空白地域,6241,4171
2_公共交通空白地域,6243,957
2_公共交通空白地域,6339,5844
2_公共交通空白地域,6340,23044
2_公共交通空白地域,6341,23624
2_公共交通空白地域,6342,21430
2_公共交通空白地域,6343,9594
2_公共交通空白地域,6439,14
2_公共交通空白地域,6440,30667
2_公共交通空白地域,6441,164783
2_公共交通空白地域,6442,10697
2_公共交通空白地域,6443,35663
2_公共交通空白地域,6444,19148
2_公共交通空白地域,6445,6213
2_公共交通空白地域,6540,27
2_公共交通空白地域,6541,24049
2_公共交通空白地域,6542,53442
2_公共交通空白地域,6543,17302
2_公共交通空白地域,6544,32750
2_公共交通空白地域,6545,7915
2_公共交通空白地域,6641,3420
2_公共交通空白地域,6642,13472
2_公共交通空白地域,6643,11914
2_公共交通空白地域,6644,3611
2_公共交通空白地域,6645,509
2_公共交通空白地域,6741,5830
2_公共交通空白地域,6742,7717
2_公共交通空白地域,6840,65
2_公共交通空白地域,6841,2473
2_公共交通空白地域,6842,90
